Order ID,Order Date,Customer Name,Category,Product,Quantity,Unit Price,Amount,Discount %,Discount Amount,Final Sales,Profit,Region,City,Payment Method
ORD0031,2024-04-23,Karen Allen,Kitchen,Microwave,4,3163,12652,11,1391.72,11260.28,1603.71,East,Kolkata,Debit Card
ORD0032,2024-01-17,Paul Harris,Beauty,Nail Polish,3,17069,51207,8,4096.56,47110.44,7459.85,North,Chandigarh,Credit Card
ORD0033,2024-06-16,Brian Scott,Kitchen,Knife Set,4,9064,36256,5,1812.8,34443.2,1873.63,West,Pune,UPI
ORD0034,2024-05-16,John Smith,Kitchen,Non-stick Pan,3,13635,40905,20,8181.0,32724.0,5136.15,West,Ahmedabad,UPI
ORD0035,2024-01-11,John Smith,Kitchen,Kettle,3,3813,11439,15,1715.85,9723.15,2012.53,East,Kolkata,Credit Card
ORD0036,2024-01-12,David Wilson,Beauty,Face Cream,4,3443,13772,15,2065.8,11706.2,621.11,North,Lucknow,Credit Card
ORD0037,2024-04-10,Laura Martin,Beauty,Shampoo,3,11911,35733,19,6789.27,28943.73,7353.86,East,Kolkata,Credit Card
ORD0038,2024-06-04,Patricia Garcia,Home Decor,Cushion,3,11996,35988,17,6117.96,29870.04,6318.82,South,Chennai,Credit Card
ORD0039,2024-04-27,Laura Martin,Clothing,Sneakers,4,16865,67460,8,5396.8,62063.2,16586.99,North,Chandigarh,Debit Card
ORD0040,2024-03-07,Angela King,Clothing,Socks,3,8444,25332,11,2786.52,22545.48,3132.51,East,Patna,Credit Card
ORD0041,2024-06-13,Linda Taylor,Home Decor,Vase,5,14279,71395,17,12137.15,59257.85,7615.85,West,Ahmedabad,Cash
ORD0042,2024-05-14,Paul Harris,Electronics,Wireless Mouse,2,19604,39208,14,5489.12,33718.88,6990.13,North,Delhi,Credit Card
ORD0043,2024-03-25,Patricia Garcia,Electronics,Tablet,2,12057,24114,16,3858.24,20255.760000000002,4568.2,East,Patna,Credit Card
ORD0044,2024-05-31,Sarah Johnson,Beauty,Nail Polish,3,8907,26721,9,2404.89,24316.11,6782.54,North,Lucknow,UPI
ORD0045,2024-01-06,James Brown,Home Decor,Cushion,4,1062,4248,17,722.16,3525.84,214.84,West,Ahmedabad,Credit Card
ORD0046,2024-04-30,Mary Jones,Home Decor,Vase,4,9603,38412,18,6914.16,31497.84,7452.15,North,Lucknow,UPI
ORD0047,2024-03-30,Robert Miller,Home Decor,Cushion,4,14617,58468,16,9354.88,49113.12,3102.5,East,Patna,Cash
ORD0048,2024-05-18,Edward Walker,Electronics,Earbuds,2,11568,23136,17,3933.12,19202.88,1877.21,North,Chandigarh,Credit Card
ORD0049,2024-06-10,Emily Davis,Kitchen,Knife Set,3,6331,18993,13,2469.09,16523.91,3136.81,North,Lucknow,Debit Card
ORD0050,2024-03-29,Brian Scott,Clothing,Jacket,2,13962,27924,15,4188.6,23735.4,2583.93,South,Hyderabad,Credit Card
ORD0051,2024-02-04,Paul Harris,Electronics,Earbuds,3,16305,48915,10,4891.5,44023.5,10184.81,East,Bhubaneswar,Cash
ORD0052,2024-05-12,Paul Harris,Electronics,Tablet,1,7779,7779,20,1555.8,6223.2,723.84,South,Bangalore,Credit Card
ORD0053,2024-04-28,Linda Taylor,Clothing,Cotton T-shirt,3,6157,18471,8,1477.68,16993.32,2358.7,North,Delhi,Cash
ORD0054,2024-04-04,Robert Miller,Electronics,Earbuds,4,2734,10936,11,1202.96,9733.04,713.46,West,Pune,Cash
ORD0055,2024-03-13,Angela King,Kitchen,Mixer Grinder,2,10883,21766,13,2829.58,18936.42,3936.35,South,Chennai,Credit Card
ORD0056,2024-05-14,Linda Taylor,Beauty,Lipstick,2,14500,29000,19,5510.0,23490.0,4481.63,South,Hyderabad,UPI
ORD0057,2024-05-05,Michael Lee,Electronics,Tablet,1,19532,19532,13,2539.16,16992.84,3250.84,East,Kolkata,Debit Card
ORD0058,2024-02-02,Emily Davis,Home Decor,Rug,3,18599,55797,18,10043.46,45753.54,12655.42,East,Kolkata,Credit Card
ORD0059,2024-06-18,David Wilson,Kitchen,Mixer Grinder,5,9488,47440,18,8539.2,38900.8,5742.39,East,Bhubaneswar,Credit Card
ORD0060,2024-05-11,Brian Scott,Electronics,Wireless Mouse,3,10498,31494,14,4409.16,27084.84,5912.16,North,Delhi,Debit Card
ORD0061,2024-03-09,Linda Taylor,Beauty,Hair Dryer,5,5844,29220,20,5844.0,23376.0,6452.41,East,Bhubaneswar,Debit Card
ORD0062,2024-05-26,Daniel Thomas,Beauty,Face Cream,1,3254,3254,14,455.56,2798.44,570.66,South,Bangalore,Credit Card
ORD0063,2024-06-23,Daniel Thomas,Home Decor,Photo Frame,1,17390,17390,5,869.5,16520.5,1130.66,North,Delhi,Cash
ORD0064,2024-01-12,Nancy White,Clothing,Socks,2,5113,10226,13,1329.38,8896.619999999999,669.75,South,Chennai,UPI
ORD0065,2024-03-16,Michael Lee,Beauty,Face Cream,5,19785,98925,7,6924.75,92000.25,18793.15,East,Bhubaneswar,Debit Card
ORD0066,2024-06-19,Brian Scott,Kitchen,Kettle,3,5067,15201,18,2736.18,12464.82,3331.26,North,Delhi,UPI
ORD0067,2024-04-09,James Brown,Beauty,Lipstick,5,15175,75875,18,13657.5,62217.5,15847.3,East,Kolkata,UPI
ORD0068,2024-06-11,Susan Hill,Beauty,Face Cream,1,1839,1839,20,367.8,1471.2,350.86,West,Pune,Cash
ORD0069,2024-03-27,Daniel Thomas,Kitchen,Microwave,5,16389,81945,5,4097.25,77847.75,4790.71,South,Chennai,Credit Card
ORD0070,2024-03-05,Daniel Thomas,Home Decor,Table Lamp,3,14793,44379,10,4437.9,39941.1,5921.09,East,Patna,Debit Card
ORD0071,2024-02-23,Linda Taylor,Beauty,Hair Dryer,5,17072,85360,7,5975.2,79384.8,22990.51,East,Patna,UPI
ORD0072,2024-04-17,Edward Walker,Home Decor,Wall Clock,4,3474,13896,6,833.76,13062.24,1710.57,West,Pune,Debit Card
ORD0073,2024-02-03,Laura Martin,Electronics,Earbuds,4,4900,19600,17,3332.0,16268.0,1003.78,South,Bangalore,Credit Card
ORD0074,2024-05-18,Angela King,Beauty,Shampoo,2,3725,7450,7,521.5,6928.5,1074.48,West,Pune,Debit Card
ORD0075,2024-03-10,John Smith,Electronics,Wireless Mouse,5,19086,95430,13,12405.9,83024.1,7093.28,West,Pune,UPI
ORD0076,2024-05-06,Angela King,Kitchen,Non-stick Pan,5,10202,51010,8,4080.8,46929.2,13821.0,North,Delhi,Debit Card
ORD0077,2024-01-20,Angela King,Clothing,Cotton T-shirt,2,10143,20286,10,2028.6,18257.4,2574.73,South,Chennai,Cash
ORD0078,2024-02-03,Kevin Young,Clothing,Socks,5,11772,58860,15,8829.0,50031.0,6138.01,East,Patna,UPI
ORD0079,2024-01-05,Laura Martin,Beauty,Face Cream,4,2136,8544,17,1452.48,7091.52,1221.19,North,Delhi,Cash
ORD0080,2024-02-20,Karen Allen,Beauty,Perfume,2,9800,19600,5,980.0,18620.0,4818.04,East,Patna,Debit Card
ORD0081,2024-04-10,Emily Davis,Clothing,Sneakers,1,9962,9962,9,896.58,9065.42,1674.34,East,Bhubaneswar,Credit Card
ORD0082,2024-06-11,Nancy White,Clothing,Cotton T-shirt,1,15435,15435,13,2006.55,13428.45,2730.22,South,Chennai,Credit Card
ORD0083,2024-04-02,David Wilson,Beauty,Nail Polish,5,16658,83290,18,14992.2,68297.8,10192.7,East,Bhubaneswar,Credit Card
ORD0084,2024-02-20,Laura Martin,Beauty,Face Cream,2,4471,8942,8,715.36,8226.64,608.66,North,Delhi,Cash
ORD0085,2024-02-12,Daniel Thomas,Electronics,Earbuds,1,2890,2890,17,491.3,2398.7,388.95,East,Bhubaneswar,UPI
ORD0086,2024-02-29,Brian Scott,Kitchen,Mixer Grinder,2,6667,13334,9,1200.06,12133.94,1003.63,North,Lucknow,Debit Card
ORD0087,2024-04-24,Paul Harris,Home Decor,Cushion,3,15128,45384,19,8622.96,36761.04,6547.51,North,Chandigarh,Credit Card
ORD0088,2024-06-08,Mary Jones,Clothing,Socks,2,5249,10498,15,1574.7,8923.3,1762.09,North,Delhi,Cash
ORD0089,2024-05-23,James Brown,Home Decor,Photo Frame,3,14260,42780,5,2139.0,40641.0,6544.71,West,Mumbai,Debit Card
ORD0090,2024-05-19,David Wilson,Electronics,Laptop,4,14771,59084,9,5317.56,53766.44,10452.2,West,Mumbai,UPI
ORD0091,2024-03-11,Susan Hill,Home Decor,Wall Clock,3,19813,59439,15,8915.85,50523.15,13704.5,West,Mumbai,Debit Card
ORD0092,2024-01-18,Robert Miller,Beauty,Perfume,2,3247,6494,7,454.58,6039.42,1337.74,West,Pune,Cash
ORD0093,2024-03-21,Patricia Garcia,Beauty,Nail Polish,3,15617,46851,15,7027.65,39823.35,11750.01,East,Kolkata,Cash
ORD0094,2024-06-12,Mary Jones,Kitchen,Kettle,1,6007,6007,18,1081.26,4925.74,1146.59,North,Delhi,Credit Card
ORD0095,2024-06-17,Emily Davis,Electronics,Smartphone,2,17697,35394,18,6370.92,29023.08,8509.42,South,Chennai,UPI
ORD0096,2024-06-17,David Wilson,Clothing,Dress,5,13663,68315,13,8880.95,59434.05,9084.3,West,Pune,Credit Card
ORD0097,2024-01-23,Brian Scott,Home Decor,Photo Frame,5,16138,80690,13,10489.7,70200.3,4243.57,North,Delhi,Cash
ORD0098,2024-03-04,Emily Davis,Electronics,Bluetooth Speaker,1,15902,15902,16,2544.32,13357.68,3420.62,South,Hyderabad,Credit Card
ORD0099,2024-05-13,Linda Taylor,Kitchen,Non-stick Pan,3,726,2178,6,130.68,2047.32,595.24,South,Hyderabad,Cash
ORD0100,2024-01-26,Paul Harris,Electronics,Smartphone,3,4276,12828,10,1282.8,11545.2,2316.9,West,Pune,UPI
ORD0101,2024-03-16,Angela King,Home Decor,Wall Clock,3,9185,27555,14,3857.7,23697.3,2400.33,North,Lucknow,UPI
ORD0102,2024-06-18,Angela King,Home Decor,Photo Frame,2,2765,5530,13,718.9,4811.1,388.07,East,Bhubaneswar,UPI
ORD0103,2024-04-29,Angela King,Beauty,Nail Polish,3,16475,49425,6,2965.5,46459.5,13102.28,East,Kolkata,Cash
ORD0104,2024-06-12,Sarah Johnson,Kitchen,Knife Set,2,15994,31988,5,1599.4,30388.6,5176.72,South,Bangalore,Debit Card
ORD0105,2024-03-12,Laura Martin,Beauty,Perfume,2,10846,21692,7,1518.44,20173.56,2379.36,South,Hyderabad,UPI
ORD0106,2024-03-31,Michael Lee,Clothing,Sneakers,1,14872,14872,16,2379.52,12492.48,3295.76,South,Hyderabad,Debit Card
ORD0107,2024-04-21,Edward Walker,Kitchen,Kettle,1,6655,6655,16,1064.8,5590.2,718.68,West,Mumbai,Cash
ORD0108,2024-05-28,Linda Taylor,Home Decor,Photo Frame,4,15382,61528,17,10459.76,51068.24,6425.72,West,Ahmedabad,UPI
ORD0109,2024-05-15,Angela King,Kitchen,Non-stick Pan,3,10098,30294,11,3332.34,26961.66,1964.3,South,Hyderabad,Credit Card
ORD0110,2024-06-28,Paul Harris,Kitchen,Kettle,1,14750,14750,11,1622.5,13127.5,1105.77,North,Delhi,Cash
ORD0111,2024-01-03,Patricia Garcia,Home Decor,Wall Clock,5,8823,44115,16,7058.4,37056.6,3809.13,South,Chennai,UPI
ORD0112,2024-03-26,Daniel Thomas,Clothing,Sneakers,2,9836,19672,14,2754.08,16917.92,4366.32,West,Mumbai,UPI
ORD0113,2024-01-10,Nancy White,Kitchen,Dinner Set,1,2110,2110,6,126.6,1983.4,230.34,West,Mumbai,Credit Card
ORD0114,2024-01-08,James Brown,Electronics,Laptop,5,7483,37415,6,2244.9,35170.1,7228.23,West,Pune,UPI
ORD0115,2024-02-07,James Brown,Kitchen,Mixer Grinder,5,8813,44065,6,2643.9,41421.1,2477.45,North,Lucknow,Credit Card
ORD0116,2024-05-27,Nancy White,Home Decor,Photo Frame,1,9120,9120,16,1459.2,7660.8,1502.57,North,Delhi,Debit Card
ORD0117,2024-03-17,Susan Hill,Kitchen,Non-stick Pan,1,14614,14614,14,2045.96,12568.04,1367.76,South,Chennai,UPI
ORD0118,2024-05-06,Patricia Garcia,Clothing,Cotton T-shirt,1,15331,15331,6,919.86,14411.14,4308.49,East,Bhubaneswar,Cash
ORD0119,2024-04-10,Mary Jones,Electronics,Earbuds,4,15476,61904,8,4952.32,56951.68,14971.86,North,Lucknow,UPI
ORD0120,2024-02-11,Kevin Young,Electronics,Wireless Mouse,4,10249,40996,6,2459.76,38536.24,5377.66,South,Hyderabad,UPI
ORD0121,2024-04-22,David Wilson,Electronics,Wireless Mouse,5,3954,19770,15,2965.5,16804.5,4427.08,West,Pune,UPI
ORD0122,2024-06-04,Nancy White,Beauty,Perfume,2,8311,16622,20,3324.4,13297.6,1974.56,South,Chennai,Credit Card
ORD0123,2024-02-26,Linda Taylor,Kitchen,Mixer Grinder,3,692,2076,20,415.2,1660.8,338.98,South,Hyderabad,Debit Card
ORD0124,2024-02-11,Karen Allen,Beauty,Shampoo,5,15725,78625,13,10221.25,68403.75,9462.19,East,Bhubaneswar,Credit Card
ORD0125,2024-04-27,Paul Harris,Clothing,Socks,1,10242,10242,10,1024.2,9217.8,1959.9,East,Bhubaneswar,UPI
ORD0126,2024-01-12,Karen Allen,Clothing,Jacket,5,15942,79710,18,14347.8,65362.2,18860.44,East,Bhubaneswar,Cash
ORD0127,2024-04-07,Angela King,Kitchen,Kettle,2,15330,30660,14,4292.4,26367.6,6653.57,East,Patna,Cash
ORD0128,2024-05-30,Robert Miller,Clothing,Socks,4,4444,17776,20,3555.2,14220.8,1487.8,South,Bangalore,Credit Card
ORD0129,2024-02-26,Emily Davis,Home Decor,Rug,1,2183,2183,18,392.94,1790.06,426.92,South,Hyderabad,Debit Card
ORD0130,2024-05-20,Angela King,Home Decor,Photo Frame,5,3913,19565,13,2543.45,17021.55,957.87,West,Pune,Cash
ORD0131,2024-01-17,Michael Lee,Electronics,Earbuds,3,14427,43281,6,2596.86,40684.14,4564.21,South,Hyderabad,Cash
ORD0132,2024-01-18,Robert Miller,Kitchen,Microwave,2,11984,23968,11,2636.48,21331.52,6156.82,South,Hyderabad,UPI
ORD0133,2024-04-27,Brian Scott,Home Decor,Cushion,4,2684,10736,9,966.24,9769.76,1639.8,North,Chandigarh,UPI
ORD0134,2024-01-29,Paul Harris,Electronics,Wireless Mouse,3,14483,43449,5,2172.45,41276.55,7958.03,North,Delhi,Debit Card
ORD0135,2024-05-30,Emily Davis,Beauty,Hair Dryer,4,7975,31900,15,4785.0,27115.0,8058.13,South,Hyderabad,Cash
ORD0136,2024-05-23,Emily Davis,Beauty,Hair Dryer,3,5540,16620,18,2991.6,13628.4,3745.26,East,Bhubaneswar,Cash
ORD0137,2024-06-26,Mary Jones,Kitchen,Kettle,2,12357,24714,14,3459.96,21254.04,1748.12,North,Lucknow,UPI
ORD0138,2024-06-09,Michael Lee,Kitchen,Mixer Grinder,2,6937,13874,6,832.44,13041.56,1575.02,South,Chennai,UPI
ORD0139,2024-01-18,Laura Martin,Kitchen,Kettle,1,13650,13650,13,1774.5,11875.5,2624.54,South,Bangalore,Debit Card
ORD0140,2024-04-08,Edward Walker,Home Decor,Cushion,3,13652,40956,18,7372.08,33583.92,7366.57,East,Patna,Debit Card
ORD0141,2024-02-09,Daniel Thomas,Clothing,Socks,1,18519,18519,7,1296.33,17222.67,979.78,West,Ahmedabad,Debit Card
ORD0142,2024-06-10,Linda Taylor,Beauty,Nail Polish,4,14033,56132,13,7297.16,48834.84,7581.17,East,Patna,Debit Card
ORD0143,2024-06-15,David Wilson,Electronics,Earbuds,5,1737,8685,13,1129.05,7555.95,2106.95,East,Patna,Cash
ORD0144,2024-04-02,Linda Taylor,Kitchen,Non-stick Pan,3,19893,59679,5,2983.95,56695.05,8676.63,South,Bangalore,Debit Card
ORD0145,2024-03-20,John Smith,Home Decor,Rug,4,16672,66688,20,13337.6,53350.4,5499.61,South,Bangalore,UPI
ORD0146,2024-04-03,Mary Jones,Home Decor,Photo Frame,2,16128,32256,7,2257.92,29998.08,7204.53,North,Lucknow,Credit Card
ORD0147,2024-01-02,Kevin Young,Electronics,Earbuds,5,5618,28090,13,3651.7,24438.3,5680.73,West,Ahmedabad,Debit Card
ORD0148,2024-06-18,Michael Lee,Clothing,Socks,3,11766,35298,20,7059.6,28238.4,6995.79,South,Bangalore,Cash
ORD0149,2024-02-15,John Smith,Home Decor,Rug,1,8197,8197,7,573.79,7623.21,2165.5,West,Pune,Debit Card
ORD0150,2024-04-11,Robert Miller,Home Decor,Rug,1,18670,18670,9,1680.3,16989.7,1114.48,North,Delhi,Cash
ORD0151,2024-06-12,Robert Miller,Clothing,Socks,2,12014,24028,13,3123.64,20904.36,2005.83,South,Chennai,Cash
ORD0152,2024-05-14,Robert Miller,Kitchen,Kettle,1,5570,5570,11,612.7,4957.3,612.11,East,Patna,UPI
ORD0153,2024-02-10,Emily Davis,Home Decor,Table Lamp,5,3658,18290,7,1280.3,17009.7,4313.22,North,Chandigarh,Credit Card
ORD0154,2024-05-22,David Wilson,Electronics,Bluetooth Speaker,5,15748,78740,16,12598.4,66141.6,11796.0,West,Pune,Cash
ORD0155,2024-06-02,Brian Scott,Clothing,Denim Jeans,2,18509,37018,13,4812.34,32205.66,6708.28,West,Ahmedabad,Debit Card
ORD0156,2024-05-13,Nancy White,Clothing,Cotton T-shirt,2,3565,7130,8,570.4,6559.6,496.91,North,Delhi,Credit Card
ORD0157,2024-04-01,Robert Miller,Electronics,Wireless Mouse,4,4977,19908,18,3583.44,16324.56,1998.98,North,Lucknow,Credit Card
ORD0158,2024-05-15,Angela King,Beauty,Perfume,4,12526,50104,8,4008.32,46095.68,8955.58,West,Mumbai,UPI
ORD0159,2024-02-21,Michael Lee,Clothing,Sneakers,5,6431,32155,18,5787.9,26367.1,4162.24,South,Bangalore,Credit Card
ORD0160,2024-02-08,Nancy White,Beauty,Face Cream,1,15331,15331,10,1533.1,13797.9,2808.56,North,Lucknow,Credit Card
ORD0161,2024-06-10,Michael Lee,Kitchen,Dinner Set,5,11021,55105,12,6612.6,48492.4,7402.36,East,Kolkata,UPI
ORD0162,2024-01-01,Patricia Garcia,Clothing,Cotton T-shirt,1,1029,1029,17,174.93,854.0699999999999,249.94,West,Pune,Cash
ORD0163,2024-01-20,Karen Allen,Home Decor,Photo Frame,3,18655,55965,7,3917.55,52047.45,6297.85,East,Kolkata,Debit Card
ORD0164,2024-01-10,David Wilson,Home Decor,Rug,5,6866,34330,7,2403.1,31926.9,9278.85,North,Delhi,Debit Card
ORD0165,2024-01-02,Paul Harris,Beauty,Lipstick,3,14461,43383,20,8676.6,34706.4,9528.2,East,Bhubaneswar,Cash
ORD0166,2024-02-11,Laura Martin,Home Decor,Rug,5,8682,43410,19,8247.9,35162.1,3481.97,South,Hyderabad,Debit Card
ORD0167,2024-02-29,Michael Lee,Home Decor,Table Lamp,2,206,412,19,78.28,333.72,30.37,South,Hyderabad,Credit Card
ORD0168,2024-01-26,Paul Harris,Clothing,Sneakers,5,13824,69120,8,5529.6,63590.4,9515.2,East,Bhubaneswar,Debit Card
ORD0169,2024-02-11,Karen Allen,Clothing,Jacket,1,5036,5036,6,302.16,4733.84,1237.85,West,Mumbai,Credit Card
ORD0170,2024-06-08,James Brown,Kitchen,Kettle,4,18710,74840,15,11226.0,63614.0,11313.17,West,Ahmedabad,UPI
ORD0171,2024-04-30,Brian Scott,Kitchen,Microwave,3,3395,10185,11,1120.35,9064.65,2560.84,South,Chennai,Cash
ORD0172,2024-02-28,Sarah Johnson,Kitchen,Kettle,2,6005,12010,17,2041.7,9968.3,1099.6,North,Delhi,Debit Card
ORD0173,2024-05-11,Paul Harris,Beauty,Nail Polish,5,18474,92370,5,4618.5,87751.5,14087.07,East,Bhubaneswar,UPI
ORD0174,2024-06-20,Brian Scott,Electronics,Laptop,3,3684,11052,17,1878.84,9173.16,1253.22,West,Ahmedabad,Debit Card
ORD0175,2024-03-02,Brian Scott,Clothing,Dress,4,16463,65852,19,12511.88,53340.12,7887.66,East,Kolkata,UPI
ORD0176,2024-03-07,Susan Hill,Beauty,Face Cream,3,2338,7014,11,771.54,6242.46,1578.0,South,Hyderabad,Debit Card
ORD0177,2024-02-13,Laura Martin,Clothing,Dress,2,1235,2470,7,172.9,2297.1,270.52,West,Mumbai,UPI
ORD0178,2024-02-23,Robert Miller,Clothing,Denim Jeans,1,17324,17324,18,3118.32,14205.68,2254.59,North,Delhi,UPI
ORD0179,2024-03-20,John Smith,Electronics,Tablet,3,4703,14109,13,1834.17,12274.83,761.52,East,Patna,Cash
ORD0180,2024-03-15,Edward Walker,Home Decor,Table Lamp,5,9209,46045,17,7827.65,38217.35,9352.54,West,Pune,Debit Card
ORD0181,2024-04-18,Nancy White,Electronics,Wireless Mouse,5,8384,41920,7,2934.4,38985.6,3206.31,West,Mumbai,UPI
ORD0182,2024-03-29,Robert Miller,Electronics,Tablet,5,17480,87400,16,13984.0,73416.0,14151.65,North,Lucknow,Credit Card
ORD0183,2024-03-08,Karen Allen,Kitchen,Dinner Set,3,6542,19626,20,3925.2,15700.8,2872.66,East,Bhubaneswar,UPI
ORD0184,2024-04-15,Mary Jones,Kitchen,Knife Set,4,14815,59260,9,5333.4,53926.6,9903.54,East,Kolkata,Credit Card
ORD0185,2024-05-24,John Smith,Home Decor,Wall Clock,5,8601,43005,18,7740.9,35264.1,6088.73,North,Delhi,Debit Card
ORD0186,2024-03-28,Michael Lee,Home Decor,Cushion,2,15707,31414,19,5968.66,25445.34,4160.58,East,Bhubaneswar,Debit Card
ORD0187,2024-04-29,Paul Harris,Electronics,Tablet,3,14844,44532,16,7125.12,37406.88,4767.24,West,Pune,Credit Card
ORD0188,2024-03-28,Kevin Young,Clothing,Socks,2,10214,20428,14,2859.92,17568.08,4116.98,South,Bangalore,Cash
ORD0189,2024-02-26,Brian Scott,Home Decor,Wall Clock,5,13703,68515,14,9592.1,58922.9,8412.32,West,Pune,UPI
ORD0190,2024-04-09,David Wilson,Electronics,Tablet,4,12161,48644,5,2432.2,46211.8,8811.37,South,Bangalore,Debit Card
ORD0191,2024-04-27,James Brown,Electronics,Laptop,1,8257,8257,14,1155.98,7101.02,1973.31,North,Delhi,Credit Card
ORD0192,2024-01-02,Susan Hill,Beauty,Nail Polish,2,14644,29288,14,4100.32,25187.68,3353.5,South,Bangalore,Cash
ORD0193,2024-06-25,Emily Davis,Home Decor,Cushion,1,13311,13311,15,1996.65,11314.35,2831.59,North,Delhi,Credit Card
ORD0194,2024-04-07,Karen Allen,Home Decor,Photo Frame,1,15365,15365,17,2612.05,12752.95,1702.63,East,Kolkata,Credit Card
ORD0195,2024-04-06,Laura Martin,Beauty,Face Cream,3,874,2622,15,393.3,2228.7,459.07,East,Kolkata,Cash
ORD0196,2024-01-21,Daniel Thomas,Home Decor,Wall Clock,1,4497,4497,19,854.43,3642.57,265.88,South,Hyderabad,Debit Card
ORD0197,2024-06-25,Mary Jones,Beauty,Nail Polish,2,4569,9138,7,639.66,8498.34,908.52,South,Bangalore,Credit Card
ORD0198,2024-05-07,Daniel Thomas,Beauty,Hair Dryer,2,6870,13740,17,2335.8,11404.2,806.5,West,Pune,Credit Card
ORD0199,2024-05-17,Mary Jones,Beauty,Lipstick,2,19191,38382,12,4605.84,33776.16,4997.16,West,Pune,Debit Card
